Conference,Seed,Team,Odds Source,Win WC,Win Div,Win Conf
AFC,1,DEN,PlayoffStatus.com,1,0.68,0.42
AFC,2,NE,PlayoffStatus.com,0.69,0.4,0.18
AFC,3,JAX,PlayoffStatus.com,0.66,0.33,0.16
AFC,4,PIT,PlayoffStatus.com,0.45,0.14,0.04
AFC,5,HOU,PlayoffStatus.com,0.55,0.24,0.11
AFC,6,BUF,PlayoffStatus.com,0.34,0.13,0.05
AFC,7,LAC,PlayoffStatus.com,0.32,0.09,0.03
NFC,1,SEA,PlayoffStatus.com,1,0.78,0.6
NFC,2,CHI,PlayoffStatus.com,0.65,0.36,0.1
NFC,3,PHI,PlayoffStatus.com,0.51,0.24,0.07
NFC,4,CAR,PlayoffStatus.com,0.35,0.08,0.01
NFC,5,LAR,PlayoffStatus.com,0.65,0.31,0.13
NFC,6,SF,PlayoffStatus.com,0.49,0.18,0.07
NFC,7,GB,PlayoffStatus.com,0.35,0.05,0.01
AFC,1,DEN,Fanduel,1,0.61,0.36
AFC,2,NE,Fanduel,0.64,0.35,0.17
AFC,3,JAX,Fanduel,0.48,0.24,0.11
AFC,4,PIT,Fanduel,0.4,0.14,0.05
AFC,5,HOU,Fanduel,0.6,0.29,0.14
AFC,6,BUF,Fanduel,0.52,0.24,0.12
AFC,7,LAC,Fanduel,0.36,0.13,0.05
NFC,1,SEA,Fanduel,1,0.65,0.39
NFC,2,CHI,Fanduel,0.49,0.21,0.08
NFC,3,PHI,Fanduel,0.63,0.34,0.15
NFC,4,CAR,Fanduel,0.17,0.04,0.01
NFC,5,LAR,Fanduel,0.83,0.47,0.26
NFC,6,SF,Fanduel,0.37,0.13,0.05
NFC,7,GB,Fanduel,0.51,0.16,0.07
AFC,1,DEN,ESPN FPI,1,0.56,0.306
AFC,2,NE,ESPN FPI,0.551,0.305,0.15
AFC,3,JAX,ESPN FPI,0.51,0.264,0.13
AFC,4,PIT,ESPN FPI,0.464,0.185,0.081
AFC,5,HOU,ESPN FPI,0.536,0.246,0.116
AFC,6,BUF,ESPN FPI,0.49,0.243,0.125
AFC,7,LAC,ESPN FPI,0.449,0.198,0.091
NFC,1,SEA,ESPN FPI,1,0.578,0.339
NFC,2,CHI,ESPN FPI,0.45,0.199,0.077
NFC,3,PHI,ESPN FPI,0.554,0.308,0.143
NFC,4,CAR,ESPN FPI,0.258,0.073,0.02
NFC,5,LAR,ESPN FPI,0.742,0.42,0.232
NFC,6,SF,ESPN FPI,0.446,0.192,0.088
NFC,7,GB,ESPN FPI,0.55,0.23,0.101
